"","date","SUM","hr_cst","dust","site","chl","sal","temp","do_mgl","do_per","pH","secchi","amm","nn","orthop","sil","din","din_dip","tdn","don","doc","toc","tn","Type","copies_mL"
"471",2022-05-20,0.1,"19",0.03,"Blind Oso",15.28,22.38,26.5,7.36,102.9,8.41,0.1,1.03,85.44,25.12,194.5,86.47,3.442414109,143,56.53220896,872.1,1445.3,256.9,"Monthly",5518.75011425641
"472",2022-05-20,0.1,"19",0.03,"Canals",11.48,36.76,28.5,4.57,72.2,8.25,1.1,0.39,0.24,0.06,32.41,0.6215,10.90350877,47.4,46.75302293,692.1,737.5,60.9,"Monthly",3244.19214456707
"473",2022-05-20,0.1,"19",0.03,"Gulf",61.7,33.74,24.9,6.46,94.3,8.05,0.4,0.69,0.14,0.22,1.28,0.827,3.759090909,9.8,8.957623806,182.9,209.8,21.9,"Monthly",9961.75012883591
"474",2022-05-21,0.08,"01",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",2022-05-21,0.08,"07",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",2022-05-21,0.08,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",2022-05-21,0.08,"19",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",2022-05-22,0.17,"01",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",2022-05-22,0.17,"07",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",2022-05-22,0.17,"13",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",2022-05-22,0.17,"19",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",2022-05-23,0.17,"01",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",2022-05-23,0.17,"07",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",2022-05-23,0.17,"13",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",2022-05-23,0.17,"19",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",2022-05-24,0.24,"01",0.04,"Blind Oso",47.04,23.66,24.7,8.04,110.1,8.7,0.2,0.95,0.17,3.65,121.83,1.1175,0.306122449,50.5,49.34986897,581.4,974.6,129.3,"Monthly",8310.40576257361
"487",2022-05-24,0.24,"01",0.04,"Canals",10.95,26.68,27.4,4.28,65,8.21,1.3,1.89,0.65,0.22,58.93,2.5425,11.37583893,58.9,56.36533201,608,NA,NA,"Monthly",2505.55717407727
"488",2022-05-24,0.24,"01",0.04,"Gulf",14.7,32.62,25.3,6.55,95.4,8.21,0.2,0.82,0.15,0.14,0.66,0.9765,6.950177936,15.4,14.3810736,126.1,210.7,34.4,"Monthly",32627.0016168752
"489",2022-05-24,0.24,"07",0.05,"Blind Oso",47.04,23.66,24.7,8.04,110.1,8.7,0.2,0.95,0.17,3.65,121.83,1.1175,0.306122449,50.5,49.34986897,581.4,974.6,129.3,"Monthly",8310.40576257361
"490",2022-05-24,0.24,"07",0.05,"Canals",10.95,26.68,27.4,4.28,65,8.21,1.3,1.89,0.65,0.22,58.93,2.5425,11.37583893,58.9,56.36533201,608,NA,NA,"Monthly",2505.55717407727
"491",2022-05-24,0.24,"07",0.05,"Gulf",14.7,32.62,25.3,6.55,95.4,8.21,0.2,0.82,0.15,0.14,0.66,0.9765,6.950177936,15.4,14.3810736,126.1,210.7,34.4,"Monthly",32627.0016168752
"492",2022-05-24,0.24,"13",0.06,"Blind Oso",47.04,23.66,24.7,8.04,110.1,8.7,0.2,0.95,0.17,3.65,121.83,1.1175,0.306122449,50.5,49.34986897,581.4,974.6,129.3,"Monthly",8310.40576257361
"493",2022-05-24,0.24,"13",0.06,"Canals",10.95,26.68,27.4,4.28,65,8.21,1.3,1.89,0.65,0.22,58.93,2.5425,11.37583893,58.9,56.36533201,608,NA,NA,"Monthly",2505.55717407727
"494",2022-05-24,0.24,"13",0.06,"Gulf",14.7,32.62,25.3,6.55,95.4,8.21,0.2,0.82,0.15,0.14,0.66,0.9765,6.950177936,15.4,14.3810736,126.1,210.7,34.4,"Monthly",32627.0016168752
"495",2022-05-24,0.24,"19",0.09,"Blind Oso",47.04,23.66,24.7,8.04,110.1,8.7,0.2,0.95,0.17,3.65,121.83,1.1175,0.306122449,50.5,49.34986897,581.4,974.6,129.3,"Monthly",8310.40576257361
"496",2022-05-24,0.24,"19",0.09,"Canals",10.95,26.68,27.4,4.28,65,8.21,1.3,1.89,0.65,0.22,58.93,2.5425,11.37583893,58.9,56.36533201,608,NA,NA,"Monthly",2505.55717407727
"497",2022-05-24,0.24,"19",0.09,"Gulf",14.7,32.62,25.3,6.55,95.4,8.21,0.2,0.82,0.15,0.14,0.66,0.9765,6.950177936,15.4,14.3810736,126.1,210.7,34.4,"Monthly",32627.0016168752
"498",2022-05-25,0.23,"01",0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",2022-05-25,0.23,"07",0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",2022-05-25,0.23,"13",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",2022-05-25,0.23,"19",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",2022-05-26,0.1,"01",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",2022-05-26,0.1,"07",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",2022-05-26,0.1,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2022-05-26,0.1,"19",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",2022-05-27,0.13,"01",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",2022-05-27,0.13,"07",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",2022-05-27,0.13,"13",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",2022-05-27,0.13,"19",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",2022-05-28,0.14,"01",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",2022-05-28,0.14,"07",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",2022-05-28,0.14,"13",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",2022-05-28,0.14,"19",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",2022-05-29,0.16,"01",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",2022-05-29,0.16,"07",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",2022-05-29,0.16,"13",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",2022-05-29,0.16,"19",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",2022-05-30,0.13,"01",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",2022-05-30,0.13,"07",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",2022-05-30,0.13,"13",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",2022-05-30,0.13,"19",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",2022-05-31,0.13,"01",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",2022-05-31,0.13,"07",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",2022-05-31,0.13,"13",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2022-05-31,0.13,"19",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",2022-06-01,0.13,"01",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",2022-06-01,0.13,"07",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",2022-06-01,0.13,"13",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",2022-06-01,0.13,"19",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",2022-06-02,0.1,"01",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",2022-06-02,0.1,"07",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",2022-06-02,0.1,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",2022-06-02,0.1,"19",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",2022-06-03,0.08,"01",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",2022-06-03,0.08,"07",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",2022-06-03,0.08,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",2022-06-03,0.08,"19",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",2022-06-04,0.09,"01",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",2022-06-04,0.09,"07",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",2022-06-04,0.09,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",2022-06-04,0.09,"19",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",2022-06-05,0.16,"01",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",2022-06-05,0.16,"07",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",2022-06-05,0.16,"13",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",2022-06-05,0.16,"19",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2022-06-06,0.23,"01",0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",2022-06-06,0.23,"07",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",2022-06-06,0.23,"13",0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",2022-06-06,0.23,"19",0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",2022-06-07,0.21,"01",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",2022-06-07,0.21,"07",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",2022-06-07,0.21,"13",0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",2022-06-07,0.21,"19",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",2022-06-08,0.17,"01",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",2022-06-08,0.17,"07",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",2022-06-08,0.17,"13",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",2022-06-08,0.17,"19",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",2022-06-09,0.12,"01",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",2022-06-09,0.12,"07",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",2022-06-09,0.12,"13",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",2022-06-09,0.12,"19",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",2022-06-10,0.15,"01",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",2022-06-10,0.15,"07",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",2022-06-10,0.15,"13",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",2022-06-10,0.15,"19",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",2022-06-11,0.15,"01",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",2022-06-11,0.15,"07",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",2022-06-11,0.15,"13",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",2022-06-11,0.15,"19",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",2022-06-12,0.37,"01",0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",2022-06-12,0.37,"07",0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",2022-06-12,0.37,"13",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",2022-06-12,0.37,"19",0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",2022-06-13,0.42,"01",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",2022-06-13,0.42,"07",0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2022-06-13,0.42,"13",0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",2022-06-13,0.42,"19",0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",2022-06-14,0.64,"01",0.15,"Blind Oso",29.24,30.41,27.8,6.43,96.7,8.32,0.1,9.66,14.06,5.61,110.18,23.7145,4.230954505,78.9,55.15722447,742.7,1388.7,185.3,"Monthly",36697.0018723545
"579",2022-06-14,0.64,"01",0.15,"Canals",9.13,37.7,30.3,3.81,62.6,8.16,1.2,0.76,0.11,0.05,123.57,0.874,16.18518519,50.1,49.26854564,649.6,703.7,64.6,"Monthly",6869.41592195122
"580",2022-06-14,0.64,"01",0.15,"Gulf",14.58,34.65,27.5,5.88,93.7,8.12,0.2,0.39,0.15,0.21,8.3,0.535,2.547619048,9.6,9.039144531,150.4,258.5,19.6,"Monthly",22871.1238143954
"581",2022-06-14,0.64,"07",0.18,"Blind Oso",29.24,30.41,27.8,6.43,96.7,8.32,0.1,9.66,14.06,5.61,110.18,23.7145,4.230954505,78.9,55.15722447,742.7,1388.7,185.3,"Monthly",36697.0018723545
"582",2022-06-14,0.64,"07",0.18,"Canals",9.13,37.7,30.3,3.81,62.6,8.16,1.2,0.76,0.11,0.05,123.57,0.874,16.18518519,50.1,49.26854564,649.6,703.7,64.6,"Monthly",6869.41592195122
"583",2022-06-14,0.64,"07",0.18,"Gulf",14.58,34.65,27.5,5.88,93.7,8.12,0.2,0.39,0.15,0.21,8.3,0.535,2.547619048,9.6,9.039144531,150.4,258.5,19.6,"Monthly",22871.1238143954
"584",2022-06-14,0.64,"13",0.17,"Blind Oso",29.24,30.41,27.8,6.43,96.7,8.32,0.1,9.66,14.06,5.61,110.18,23.7145,4.230954505,78.9,55.15722447,742.7,1388.7,185.3,"Monthly",36697.0018723545
"585",2022-06-14,0.64,"13",0.17,"Canals",9.13,37.7,30.3,3.81,62.6,8.16,1.2,0.76,0.11,0.05,123.57,0.874,16.18518519,50.1,49.26854564,649.6,703.7,64.6,"Monthly",6869.41592195122
"586",2022-06-14,0.64,"13",0.17,"Gulf",14.58,34.65,27.5,5.88,93.7,8.12,0.2,0.39,0.15,0.21,8.3,0.535,2.547619048,9.6,9.039144531,150.4,258.5,19.6,"Monthly",22871.1238143954
"587",2022-06-14,0.64,"19",0.14,"Blind Oso",29.24,30.41,27.8,6.43,96.7,8.32,0.1,9.66,14.06,5.61,110.18,23.7145,4.230954505,78.9,55.15722447,742.7,1388.7,185.3,"Monthly",36697.0018723545
"588",2022-06-14,0.64,"19",0.14,"Canals",9.13,37.7,30.3,3.81,62.6,8.16,1.2,0.76,0.11,0.05,123.57,0.874,16.18518519,50.1,49.26854564,649.6,703.7,64.6,"Monthly",6869.41592195122
"589",2022-06-14,0.64,"19",0.14,"Gulf",14.58,34.65,27.5,5.88,93.7,8.12,0.2,0.39,0.15,0.21,8.3,0.535,2.547619048,9.6,9.039144531,150.4,258.5,19.6,"Monthly",22871.1238143954
"590",2022-06-15,0.59,"01",0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",2022-06-15,0.59,"07",0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",2022-06-15,0.59,"13",0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",2022-06-15,0.59,"19",0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",2022-06-16,0.83,"01",0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",2022-06-16,0.83,"07",0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2022-06-16,0.83,"13",0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",2022-06-16,0.83,"19",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",2022-06-17,0.4,"01",0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",2022-06-17,0.4,"07",0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",2022-06-17,0.4,"13",0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",2022-06-17,0.4,"19",0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",2022-06-18,0.18,"01",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",2022-06-18,0.18,"07",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",2022-06-18,0.18,"13",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",2022-06-18,0.18,"19",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",2022-06-19,0.1,"01",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",2022-06-19,0.1,"07",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",2022-06-19,0.1,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",2022-06-19,0.1,"19",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",2022-06-20,0.08,"01",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",2022-06-20,0.08,"07",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",2022-06-20,0.08,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",2022-06-20,0.08,"19",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",2022-06-21,0.11,"01",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",2022-06-21,0.11,"07",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",2022-06-21,0.11,"13",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",2022-06-21,0.11,"19",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",2022-06-22,0.31,"01",0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",2022-06-22,0.31,"07",0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",2022-06-22,0.31,"13",0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",2022-06-22,0.31,"19",0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",2022-06-23,0.21,"01",0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",2022-06-23,0.21,"07",0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",2022-06-23,0.21,"13",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
